original,recommended,similarity
Billionaire - Travie McCoy feat. Bruno Mars,,0
Price Tag (Prod. By Dr. Luke) (CDQ) ( 2o1o ) [ www.MzHipHop.com ] - Jessie J Feat. B.o.B,Genie In A Bottle - Christina Aguilera,0.283538571
Baby Boy - Beyonce Feat. Sean Paul,Sean Kingston Feat. Nicki Minaj - Dutty Dutty - Deisre2Music,0.281641429
Beyonce Knowles ft. Jay-Z - Crazy In Love - 057,Hit Me Baby One More Time - Britney Spears,0.255781905
Hermetico (SpenzatioN) - Balkan Beat Box,Got 2 Luv U - Sean Paul Ft. Alexis Jordan,0.528572381
Gasolina (Mini-mAn Power) - Daddy Yankee,GDFR (Transition 130-73 / Dirty) - Flo Rida ft Sage The Gemini,0.157137619
"El Tiki - Flaco Flow & Melanina, Big Mancilla",Crazy In Love (MMP Intro) (Clean) - Beyonce ft Jay Z,0.274948095
Bailando (www.Only-Music.co.il) - Enrique Iglesias feat. Sean Paul,תנו לו גמבה (Feat. Tact Family) - Dj Spenz,0.242860952
The Monster (DJ Tzealon Dancehall Remix) - Rihanna Vs. Specialist,תנו לו גמבה (Feat. Tact Family) - Dj Spenz,0.261895238
Limbo - Daddy Yankee,Worky Worky - Navino,0.166647619
Timber - Pitbull Feat. Ke$ha,Get Out Of Your Mind (Tomer W Extended Mix)(100 BPM) - Lil' Jon Feat. LMFAO,0.142857143
Starships (Prod. By RedOne) - Nicki Minaj,Get Out Of Your Mind (Tomer W Extended Mix)(100 BPM) - Lil' Jon Feat. LMFAO,0.166661905
The Nights [Original Mix] [http://vk.com/newfreshmusicufa] - Avicii,"Yeah (Performed By Usher) (feat. Ludacris, Lil Jon & The East Side Boyz) - Lil Jon & The East Side Boys",0.185690476
Waiting For Tiger Love (DJ CAL Bootleg) - Avicii ft John Legend vs R3hab,םיאבכ ףלא - ןיזנב,0.270795238
Rambo Love It (#RAGE EDIT) - Deorro x J-Trick x Icona Pop,CoCo (Mike Candys Remix / Dirty) - O.T. Genasis,0.571409524
I Love Sax (Icona Pop vs Lucky Date vs Tujamo Surprise Banger) - Anthem Kingz,CoCo (Mike Candys Remix / Dirty) - O.T. Genasis,0.285690476
How Deep Is Your Love (Hands Up Mash) (Clean) - Calvin Harris vs Ummet Ozcan,Blood Is Pumpin (R3hab's Ultra 2013 Peak Hour Anthem) - Anthem Kingz,0.285709524
